gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
893484679	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/B600053947	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii		CL	Chile: Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Cordon right of Yunque, 500 m. On soil in forest. 3 Feb. 1955, Leg.: G. Kunkel 312b/7.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.63334	-78.83334							1955-02-03T00:00:00	3	2	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B 60 0053947				CC0_1_0		Kunkel,G.			2023-09-07T09:36:11.150Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
893484663	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/B600053948	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii		CL	Chile: Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Cordon right of Yunque, 500 m. On soil in forest. 3 Feb. 1955, Leg.: G. Kunkel 312b/8.2.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.63334	-78.83334							1955-02-03T00:00:00	3	2	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B 60 0053948				CC0_1_0		Kunkel,G.			2023-09-07T09:36:11.084Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
788858930	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1646113	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca		CL	E of Victoria, en route to P.N. Conguillío	Araucanía	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-38.270278	-72.246944							2001-01-20T00:00:00	20	1	2001	2605342	2605342	PRESERVED_SPECIMEN	LD	General	1646113				CC_BY_NC_4_0		Patrik Frödén			2023-09-30T02:17:55.201Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788858563	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1645537	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca		CL	Puente Picaflor	Aisén	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-44.965833	-72.173889							2001-01-16T00:00:00	16	1	2001	2605342	2605342	PRESERVED_SPECIMEN	LD	General	1645537				CC_BY_NC_4_0		Patrik Frödén			2023-09-30T02:17:55.378Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788729150	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1494053	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL	Temuco	Araucanía	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-38.726944	-72.598889							2001-01-18T00:00:00	18	1	2001	8732724	8732724	PRESERVED_SPECIMEN	LD	General	1494053				CC_BY_NC_4_0		Patrik Frödén			2023-09-30T02:16:53.364Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788663807	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1427682	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum		CL	Rano Kau	Isla de Pascua	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-27.189167	-109.425833							1961-01-01T00:00:00			1961	6017788	6017788	PRESERVED_SPECIMEN	LD	General	1427682				CC_BY_NC_4_0		Gerhard Follmann			2023-09-30T02:16:50.526Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788663747	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1427622	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum		CL	No locality information available	Isla de Pascua	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-27.121111	-109.366389							1917-06-16T00:00:00	16	6	1917	6017788	6017788	PRESERVED_SPECIMEN	LD	General	1427622				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:17:48.092Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788660671	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1424382	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum		CL	No locality information available	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.768333	-80.791944							1917-02-17T00:00:00	17	2	1917	6017788	6017788	PRESERVED_SPECIMEN	LD	General	1424382				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:16:50.262Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788551383	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1308529	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Flavoparmelia	Flavoparmelia caperata		SPECIES	Flavoparmelia caperata (L.) Hale	Flavoparmelia caperata		CL	Punta Pangal	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.641111	-78.821111							1916-12-11T00:00:00	11	12	1916	2606178	2606178	PRESERVED_SPECIMEN	LD	General	1308529				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:16:42.203Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
788513347	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1269370	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum		CL	Quebrada de Las Casas	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.764722	-80.763889							1965-11-27T00:00:00	27	11	1965	6017788	6017788	PRESERVED_SPECIMEN	LD	General	1269370				CC_BY_NC_4_0		Henry A. Imshaug			2023-09-30T02:17:41.440Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
